Mark_info;Model_info;Year;Region;Vin_resolution;Mileage;Owners_number;Body_type;PTS;Color_hex;Salon;Count_doors;Auto_class;Trunk_volume_min;Price_rub
BMW;3 серия;2020;Москва;NaN;0;NaN;SEDAN;True;0000CC;True;4;D;480;2762754
BMW;X1;2012;Нижний Новгород;True;122430;2;ALLROAD_5_DOORS;True;200204;False;5;J;420;849990
BMW;7 серия;2019;Краснодар;True;8277;1;SEDAN;True;040001;False;4;F;515;5990000
BMW;X5;2017;Липецк;True;45000;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;650;2570000
BMW;4 серия;2019;Москва;True;618;1;COUPE;True;FAFBFB;True;2;D;445;2260000
BMW;7 серия;2019;Москва;True;11668;1;SEDAN;True;040001;True;4;F;515;5790000
BMW;X3;2014;Красногорск;True;78277;3;ALLROAD_5_DOORS;False;040001;True;5;J;550;1039000
BMW;X3;2019;Красноярск;True;10372;1;ALLROAD_5_DOORS;True;040001;True;5;J;550;3395000
BMW;7 серия;2020;Санкт-Петербург;NaN;0;NaN;SEDAN;True;97948F;True;4;F;515;7064000
BMW;5 серия;2012;Астрахань;True;120000;3;SEDAN;False;0000CC;False;4;E;530;980000
BMW;X4;2019;Москва;True;15;1;ALLROAD_5_DOORS;True;040001;True;5;J;525;3464998
BMW;M3;2014;Краснодар;True;65000;3;SEDAN;True;FF8649;False;4;D;480;2750000
BMW;X1;2014;Нижний Новгород;True;158767;3;ALLROAD_5_DOORS;True;040001;False;5;J;420;949990
BMW;4 серия;2019;Котельники;NaN;0;NaN;COUPE;NaN;FAFBFB;True;2;D;445;2490000
BMW;5 серия;2010;Таганрог;True;177000;3;SEDAN;True;97948F;False;4;E;530;999000
BMW;5 серия;2015;Москва;True;96906;1;SEDAN;True;040001;False;4;E;520;1500000
BMW;X6 M;2019;Краснодар;True;793;1;ALLROAD_5_DOORS;True;040001;False;5;J;550;6650000
BMW;X4;2019;Москва;True;2016;1;ALLROAD_5_DOORS;True;0000CC;True;5;J;525;3482998
BMW;3 серия;2019;Москва;True;560;1;SEDAN;True;0000CC;True;4;D;480;3068998
BMW;X7;2020;Химки;NaN;0;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;326;6627700
BMW;3 серия;2019;Москва;True;3314;1;LIFTBACK;True;0000CC;True;5;D;520;3168267
BMW;3 серия;2014;Калининград;True;175900;2;SEDAN;True;200204;False;4;D;480;1100000
BMW;5 серия;2019;Химки;NaN;0;NaN;SEDAN;True;040001;True;4;E;530;4226200
BMW;X6;2019;Москва;True;2400;1;ALLROAD_5_DOORS;True;007F00;False;5;J;580;7660492
BMW;X5;2008;Липецк;True;267000;3;ALLROAD_5_DOORS;False;040001;False;5;J;620;1159000
BMW;X1;2013;Нижний Новгород;True;101454;3;ALLROAD_5_DOORS;True;200204;False;5;J;420;869000
BMW;X3;2007;Уфа;True;219047;2;ALLROAD_5_DOORS;True;040001;False;5;J;480;798000
BMW;X5;2019;Санкт-Петербург;NaN;1;1;ALLROAD_5_DOORS;True;0000CC;False;5;J;645;5400000
BMW;1 серия;2010;Краснодар;True;114500;1;HATCHBACK_3_DOORS;True;FAFBFB;False;3;C;330;519000
BMW;8 серия;2019;Москва;True;480;1;COUPE;True;0000CC;True;2;S;420;8710898
BMW;X3;2019;Москва;True;1867;1;ALLROAD_5_DOORS;True;CACECB;True;5;J;550;3735000
BMW;X3;2020;Москва;NaN;0;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;550;3569600
BMW;X6;2019;Москва;True;2806;1;ALLROAD_5_DOORS;True;97948F;True;5;J;580;8768498
BMW;3 серия;2019;Москва;True;1670;1;SEDAN;True;0000CC;True;4;D;480;3127397
BMW;X5;2000;Нижний Новгород;True;131000;3;ALLROAD_5_DOORS;False;0000CC;False;5;J;465;400000
BMW;X7;2020;Химки;NaN;0;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;326;6627700
BMW;X1;2013;Волгоград;True;129000;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;420;799000
BMW;X4;2019;Нижний Новгород;True;1121;1;ALLROAD_5_DOORS;True;0000CC;True;5;J;525;2995000
BMW;X4;2019;Москва;True;150;1;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;525;3482998
BMW;X5;2011;Пермь;True;131000;2;ALLROAD_5_DOORS;True;0000CC;False;5;J;620;920000
BMW;X6;2013;Казань;True;75000;1;ALLROAD_5_DOORS;True;97948F;False;5;J;570;1949000
BMW;5 серия;2011;Липецк;True;145000;3;SEDAN;True;040001;False;4;E;530;920000
BMW;5 серия;2019;Химки;NaN;0;NaN;SEDAN;True;040001;True;4;E;530;4226200
BMW;7 серия;2012;Новосибирск;True;129000;3;SEDAN;True;040001;False;4;F;500;1159000
BMW;X5;2013;Челябинск;True;96231;2;ALLROAD_5_DOORS;True;200204;True;5;J;620;1400000
BMW;1 серия;2015;Нижний Новгород;True;85000;2;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;360;939000
BMW;X6;2011;Красноярск;True;126000;3;ALLROAD_5_DOORS;False;040001;False;5;J;724;1070000
BMW;X5;2016;Красноярск;True;71000;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;650;3250000
BMW;X5;2008;Новосибирск;True;225000;2;ALLROAD_5_DOORS;True;040001;False;5;J;620;888000
BMW;5 серия;2011;Пермь;True;149000;1;SEDAN;True;97948F;False;4;E;530;990000
BMW;X3;2020;Москва;NaN;0;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;550;3569600
BMW;7 серия;2015;Краснодар;True;62000;3;SEDAN;True;040001;False;4;F;515;3250000
BMW;X5;2018;Воронеж;NaN;15000;1;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;645;6200000
BMW;6 серия;2019;Москва;True;5775;1;LIFTBACK;True;FAFBFB;True;5;E;610;5353018
BMW;5 серия;2016;Симферополь;True;126500;2;SEDAN;True;FAFBFB;False;4;E;520;1450000
BMW;3 серия;2011;Энгельс;True;172000;3;SEDAN;True;97948F;False;4;D;460;520000
BMW;X3;2020;Москва;NaN;0;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;550;3660000
BMW;3 серия;2013;Ростов-на-Дону;True;139000;3;SEDAN;True;040001;False;4;D;480;870000
BMW;3 серия;2009;Ростов-на-Дону;True;199000;3;SEDAN;True;0000CC;False;4;D;460;635000
BMW;X2;2019;Москва;True;4783;1;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;470;2789277
BMW;3 серия;2011;Казань;True;150000;3;SEDAN;False;040001;False;4;D;480;699000
BMW;X7;2019;Москва;True;2861;1;ALLROAD_5_DOORS;True;200204;True;5;J;326;7122998
BMW;X5;2019;Москва;True;3844;1;ALLROAD_5_DOORS;True;97948F;True;5;J;645;5449983
BMW;X3;2020;Москва;NaN;0;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;550;3155600
BMW;X4;2019;Москва;True;15584;1;ALLROAD_5_DOORS;True;040001;True;5;J;525;3482999
BMW;M5;2019;Москва;True;2402;1;SEDAN;True;97948F;True;4;E;530;9835557
BMW;i8;2019;Москва;True;720;1;ROADSTER;True;FAFBFB;True;2;S;88;11100673
BMW;X7;2019;Москва;True;17;1;ALLROAD_5_DOORS;True;040001;True;5;J;326;6990000
BMW;M5;2019;Москва;True;2700;1;SEDAN;True;97948F;True;4;E;530;8412000
BMW;X7;2020;Москва;NaN;0;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;326;6750000
BMW;4 серия;2019;Москва;True;5567;1;COUPE;True;0000CC;True;2;D;445;3013019
BMW;6 серия;2019;Кемерово;True;1528;1;LIFTBACK;True;040001;False;5;E;610;4653000
BMW;8 серия;2019;Москва;True;2479;1;COUPE;True;040001;False;2;S;420;6742433
BMW;6 серия;2020;Москва;NaN;0;NaN;LIFTBACK;True;97948F;True;5;E;610;5247174
BMW;M5;2019;Москва;True;2991;1;SEDAN;True;97948F;False;4;E;530;8774182
BMW;5 серия;2019;Нижний Новгород;True;3;1;SEDAN;True;0000CC;True;4;E;530;3690000
BMW;5 серия;2017;Санкт-Петербург;True;66000;2;SEDAN;True;FAFBFB;False;4;E;530;2199000
BMW;X6 M;2010;Красноярск;True;120000;3;ALLROAD_5_DOORS;True;040001;False;5;J;570;1350000
BMW;X4;2020;Москва;NaN;0;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;525;4240000
